T (K),88vol% Weighted heat capacity (J/g-c),88vol% enthalpy (J/g)
273.25,0.250049865,0.250049865
273.35,0.253390183,0.275388883
273.45,0.43724455,0.319113338
273.55,0.649822753,0.384095613
273.65,0.788214243,0.462917038
273.75,0.8987347,0.552790508
273.85,0.984610938,0.651251602
273.95,1.038772107,0.755128812
274.05,1.083730133,0.863501826
274.15,1.12013016,0.975514842
274.25,1.148745,1.090389342
274.35,1.166400413,1.207029383
274.45,1.1797872,1.325008103
274.55,1.1905625,1.444064353
274.65,1.20275765,1.564340118
274.75,1.206089157,1.684949034
274.85,1.2105182,1.806000854
274.95,1.213057814,1.927306635
275.05,1.2137858,2.048685215
275.15,1.215930857,2.170278301
275.25,1.2149528,2.291773581
275.35,1.215611108,2.413334692
275.45,1.215523333,2.534887025
275.55,1.214557815,2.656342806
275.65,1.215264,2.777869206
275.75,1.215258443,2.899395051
275.85,1.2137858,3.020773631
275.95,1.213702015,3.142143832
276.05,1.2130078,3.263444612
276.15,1.2119575,3.384640362
276.25,1.2107516,3.505715522
276.35,1.2089622,3.626611742
276.45,1.208262,3.747437942
276.55,1.206592292,3.868097172
276.65,1.203970033,3.988494175
276.75,1.201654985,4.108659673
276.85,1.2007154,4.228731213
276.95,1.197375985,4.348468812
277.05,1.1953472,4.468003532
277.15,1.193191029,4.587322635
277.25,1.1906014,4.706382775
277.35,1.188620492,4.825244824
277.45,1.1856222,4.943807044
277.55,1.184078169,5.062214861
277.65,1.1812654,5.180341401
277.75,1.178336786,5.298175079
277.85,1.17541484,5.415716563
277.95,1.1734465,5.533061213
278.05,1.1700622,5.650067433
278.15,1.167357154,5.766803149
278.25,1.1657832,5.883381469
278.35,1.163078154,5.999689284
278.45,1.1602594,6.115715224
278.55,1.157680031,6.231483227
278.65,1.1563694,6.347120167
278.75,1.154374386,6.462557606
278.85,1.15196592,6.577754198
278.95,1.149648677,6.692719065
279.05,1.148271717,6.807546237
279.15,1.145501338,6.922096371
279.25,1.1422876,7.036325131
279.35,1.140893185,7.150414449
279.45,1.138631,7.264277549
279.55,1.136877508,7.3779653
279.65,1.1342742,7.49139272
279.75,1.132598508,7.604652571
279.85,1.130462,7.717698771
279.95,1.128319508,7.830530722
280.05,1.1271944,7.943250162
280.15,1.125225462,8.055772708
280.25,1.1237712,8.168149828
280.35,1.121933923,8.28034322
280.45,1.1206592,8.39240914
280.55,1.1191032,8.50431946
280.65,1.1181696,8.61613642
280.75,1.116338308,8.727770251
280.85,1.1154466,8.839314911
280.95,1.113846143,8.950699525
281.05,1.11242796,9.061942321
281.15,1.111095357,9.173051857
281.25,1.10977498,9.284029355
281.35,1.108283443,9.394857699
281.45,1.1064218,9.505499879
281.55,1.105607892,9.616060668
281.65,1.1044768,9.726508348
281.75,1.103567138,9.836865062
281.85,1.1023762,9.947102682
281.95,1.1011314,10.05721582
282.05,1.1002756,10.16724338
282.15,1.0994198,10.27718536
282.25,1.0991864,10.387104
282.35,1.098037354,10.49690774
282.45,1.0974748,10.60665522
282.55,1.095930769,10.71624829
282.65,1.0959966,10.82584795
282.75,1.0951408,10.93536203
282.85,1.093896,11.04475163
282.95,1.093560862,11.15410772
283.05,1.091562,11.26326392
283.15,1.091585938,11.37242251
283.25,1.090784,11.48150091
283.35,1.090664308,11.59056735
283.45,1.090006,11.69956795
283.55,1.090006,11.80856855
283.65,1.0895392,11.91752247
283.75,1.088491892,12.02637165
283.85,1.0882944,12.13520109
283.95,1.087570262,12.24395812
284.05,1.0882944,12.35278756
284.15,1.087767754,12.46156434
284.25,1.0873608,12.57030042
284.35,1.0865828,12.6789587
284.45,1.0860382,12.78756252
284.55,1.084937031,12.89605622
284.65,1.0850268,13.0045589
284.75,1.084607877,13.11301969
284.85,1.0840154,13.22142123
284.95,1.083554585,13.32977669
285.05,1.0838598,13.43816267
285.15,1.082896277,13.54645229
285.25,1.0823038,13.65468267
285.35,1.0823038,13.76291305
285.45,1.0824594,13.87115899
285.55,1.0823038,13.97938937
285.65,1.0823038,14.08761975
285.75,1.0823038,14.19585013
285.85,1.0823038,14.30408051
285.95,1.081842985,14.41226481
286.05,1.0821482,14.52047963
286.15,1.081513831,14.62863101
286.25,1.081448,14.73677581
286.35,1.081645492,14.84494036
286.45,1.081448,14.95308516
286.55,1.081203486,15.06120551
286.65,1.08076336,15.16928185
286.75,1.0805922,15.27734107
286.85,1.0808256,15.38542363
286.95,1.0805922,15.49348285
287.05,1.08042104,15.60152495
287.15,1.080394708,15.70956442
287.25,1.0802032,15.81758474
287.35,1.0805922,15.92564396
287.45,1.0805922,16.03370318
287.55,1.079980914,16.14170127
287.65,1.08084894,16.24978617
287.75,1.0810201,16.35788818
287.85,1.07982198,16.46587038
287.95,1.080531071,16.57392348
288.05,1.0805922,16.6819827
288.15,1.079933892,16.78997609
288.25,1.0801643,16.89799252
288.35,1.080225429,17.00601507
288.45,1.07956524,17.11397159
288.55,1.080775586,17.22204915
288.65,1.0805922,17.33010837
288.75,1.080714457,17.43817981
288.85,1.0813702,17.54631683
288.95,1.081118846,17.65442872
289.05,1.0819148,17.7626202
289.15,1.081579662,17.87077816
289.25,1.0823038,17.97900854
289.35,1.081842985,18.08719284
289.45,1.0819148,18.19538432
289.55,1.081842985,18.30356862
289.65,1.0823038,18.411799
289.75,1.081842985,18.5199833
289.85,1.0818759,18.62817089
289.95,1.082609443,18.73643183
290.05,1.0823038,18.84466221
290.15,1.0823038,18.95289259
290.25,1.0823038,19.06112297
290.35,1.083027938,19.16942577
290.45,1.0837042,19.27779619
290.55,1.083488754,19.38614506
290.65,1.083393,19.49448436
290.75,1.083686246,19.60285299
290.85,1.0840154,19.71125453
290.95,1.0840154,19.81965607
291.05,1.083782,19.92803427
291.15,1.084476215,20.03648189
291.25,1.084171,20.14489899
291.35,1.084476215,20.25334661
291.45,1.084949,20.36184151
291.55,1.085266185,20.47036813
291.65,1.0856492,20.57893305
291.75,1.086187815,20.68755183
291.85,1.085727,20.79612453
291.95,1.086451138,20.90476965
292.05,1.0863494,21.01340459
292.15,1.0865828,21.12206287
292.25,1.0871274,21.23077561
292.35,1.087109446,21.33948655
292.45,1.0865828,21.44814483
292.55,1.086780292,21.55682286
292.65,1.0879054,21.6656134
292.75,1.087570262,21.77437043
292.85,1.0886834,21.88323877
292.95,1.088886877,21.99212745
293.05,1.0896948,22.10109693
293.15,1.090006,22.21009753
293.25,1.090006,22.31909813
293.35,1.090532646,22.4281514
293.45,1.090784,22.5372298
293.55,1.090335154,22.64626331
293.65,1.0910952,22.75537283
293.75,1.091190954,22.86449193
293.85,1.0912508,22.97361701
293.95,1.0917176,23.08278877
294.05,1.0917176,23.19196053
294.15,1.092507569,23.30121129
294.25,1.0928846,23.41049975
294.35,1.0934292,23.51984267
294.45,1.093896,23.62923227
294.55,1.094679985,23.73870026
294.65,1.094285,23.84812876
294.75,1.094679985,23.95759676
294.85,1.0951408,24.06711084
294.95,1.095930769,24.17670392
295.05,1.0960744,24.28631136
295.15,1.0959966,24.39591102
295.25,1.0959966,24.50551068
295.35,1.096062431,24.61511692
295.45,1.0976304,24.72487996
295.55,1.0977082,24.83465078
295.65,1.0991086,24.94456164
295.75,1.100209769,25.05458262
295.85,1.0996532,25.16454794
295.95,1.1002756,25.2745755
296.05,1.1002756,25.38460306
296.15,1.1011314,25.4947162
296.25,1.1015982,25.60487602
296.35,1.101921369,25.71506816
296.45,1.1023762,25.82530578
296.55,1.103237985,25.93562957
296.65,1.1034654,26.04597611
296.75,1.103962123,26.15637233
296.85,1.1040878,26.26678111
296.95,1.104093785,26.37719049
297.05,1.1045546,26.48764595
297.15,1.104817923,26.59812774
297.25,1.1054104,26.70866878
297.35,1.106068708,26.81927565
297.45,1.1064218,26.92991783
